#OTU ID	SRR14307903	SRR14307904	SRR14307905	SRR14307906	SRR14307907	SRR14307908	SRR14307909	SRR14307914	SRR14307923	SRR14307924	SRR14307925	SRR14307926
OTU_1358	0	0	0	0	0	0	0	0	0	393	0	0
OTU_1359	0	7	0	0	0	0	0	0	4	3893	0	11
OTU_1360	0	0	0	0	0	0	0	0	154	0	0	0
OTU_1361	0	0	0	0	0	0	0	0	0	478	0	0
OTU_1362	0	1	0	0	0	0	0	0	0	514	0	0
OTU_1363	0	358	0	0	0	0	0	0	8	202	0	0
OTU_1364	0	0	0	6	29	0	0	34	0	0	15	0
OTU_1365	0	0	0	0	0	0	0	0	0	214	0	0
OTU_1366	0	0	935	0	254	198	1	1034	0	0	502	0
OTU_1367	0	0	2	5	0	0	0	0	0	48	0	2
OTU_1368	0	0	0	119	0	0	0	0	500	0	0	0
OTU_1369	0	0	0	0	0	0	0	0	0	116	0	0
OTU_1370	0	0	0	1	0	0	2054	1	3	0	0	0
OTU_1371	25	532	35	90	0	0	0	0	75	639	0	0
OTU_1372	0	0	0	0	0	0	1103	0	0	0	0	0
OTU_1373	0	0	0	0	0	0	0	0	0	572	0	0
OTU_1374	312	117	0	730	0	0	0	0	435	48	0	0
OTU_1375	0	0	152	0	40	21	0	162	0	0	54	0
OTU_1376	2	68	0	12	0	0	0	0	96	0	61	107
OTU_1377	0	0	0	0	0	0	0	0	0	166	0	0
OTU_1378	831	1881	0	0	0	0	0	0	903	32	1	0
OTU_1379	0	43	0	0	0	0	0	0	3	105	0	0
OTU_1380	0	1	2794	0	1465	291	1	2995	1	0	1068	0
OTU_1381	0	0	0	0	0	0	0	0	0	46	0	0
OTU_1382	18	11	0	127	0	0	0	0	2	1	0	0
OTU_1383	12	135	33	10	0	0	0	0	46	730	0	0
OTU_1384	0	2	0	0	0	0	0	0	0	193	0	0
OTU_1385	0	0	0	0	0	0	0	0	0	95	0	0
OTU_1386	0	0	0	1	0	0	0	0	0	47	0	1
OTU_1387	1	0	766	0	4836	156	0	889	0	0	415	0
OTU_1388	0	160	0	0	0	0	0	0	6	90	0	0
OTU_1389	152	597	0	0	0	0	0	0	0	48	0	0
OTU_1390	0	15	0	0	0	0	0	0	0	155	0	0
OTU_1391	1	0	975	0	277	165	0	1315	0	1	413	0
OTU_1392	681	1442	0	0	0	1	0	0	608	23	0	0
OTU_1393	0	0	14	0	66	3	0	13	0	0	3	0
OTU_1394	0	26	0	0	0	0	0	0	1	17	0	0
OTU_1395	0	0	0	3	0	0	0	0	0	159	0	0
OTU_1396	0	0	0	0	0	0	0	0	0	103	0	0
OTU_1397	0	0	0	1	56	0	0	0	0	0	0	0
OTU_1398	40	1174	51	230	0	0	0	0	199	1392	0	0
OTU_1399	0	180	0	0	0	0	0	0	5	66	0	0
OTU_1400	0	0	0	0	0	0	0	0	0	525	0	0
OTU_1401	0	0	0	0	0	0	0	0	0	151	0	1
OTU_1402	51	1165	67	199	0	0	0	0	188	1432	0	0
OTU_1403	0	0	0	0	0	0	0	0	0	433	0	0
OTU_1404	0	20	6	0	0	0	0	0	5	87	0	0
OTU_1405	0	163	0	0	0	0	0	0	0	58	0	0
OTU_1406	0	0	0	1	6	1	8019	0	1	0	10	0
OTU_1407	0	0	0	102	0	0	0	0	0	1	0	0
OTU_1408	2	212	0	0	0	0	0	0	7	140	0	0
OTU_1409	0	0	7	9	0	0	0	0	1	272	0	0
OTU_1410	46	1084	9	0	0	0	0	0	2	288	1	0
OTU_1411	0	1	0	0	1	0	5389	1	3	1	9	0
OTU_1412	204	4167	125	0	0	0	0	0	122	3365	2	0
OTU_1413	8	182	0	36	0	0	0	0	230	0	104	236
OTU_1414	0	3035	0	0	0	0	1	0	0	0	0	0
OTU_1415	0	18	0	0	0	0	0	0	12	0	0	0
OTU_1416	0	0	0	0	0	0	0	0	0	85	0	0
OTU_1417	0	0	273	0	73	46	0	290	0	0	149	0
OTU_1418	0	0	628	0	93	132	0	664	0	0	323	0
OTU_1419	0	197	0	0	0	0	0	0	0	0	0	0
OTU_1420	0	0	0	0	0	0	0	0	0	67	0	0
OTU_1421	0	9	0	7	0	0	0	0	0	39	0	0
OTU_1422	0	0	0	0	0	0	0	0	0	113	0	0
OTU_1423	0	0	184	0	92	29	0	242	0	0	111	0
OTU_1424	228	77	0	178	0	0	0	0	75	19	0	0
OTU_1425	175	2294	0	640	0	0	1	0	3805	1	1959	4169
OTU_1426	0	204	0	0	0	0	0	0	5	136	0	0
OTU_1427	2	33	0	8	0	0	0	0	57	0	24	57
OTU_1428	42	17	0	40	0	0	0	0	26	9	0	0
OTU_1429	0	0	0	0	0	0	28	0	0	0	0	0
OTU_1430	0	0	0	3	39	0	0	4	0	0	2	0
OTU_1431	208	2053	0	0	0	0	0	0	38	19	1	0
OTU_1432	0	1	7	7	0	0	0	0	0	113	0	1
OTU_1433	1	0	159	0	1217	26	0	163	0	0	69	1
OTU_1434	0	0	0	0	0	0	0	0	0	119	0	0
OTU_1435	0	30	0	0	0	0	0	0	0	9	0	0
OTU_1436	0	100	0	0	0	0	0	0	4	56	0	0
OTU_1437	0	0	0	0	0	0	0	0	0	57	0	0
OTU_1438	0	0	0	83	0	0	0	0	439	0	0	0
OTU_1439	0	1	0	0	0	0	0	0	0	477	0	0
OTU_1440	0	0	0	0	0	0	0	0	0	233	0	0
OTU_1441	0	0	2	0	424	0	0	1	0	0	1	0
OTU_1442	0	0	1	0	0	0	0	0	0	128	0	0
OTU_1443	0	0	0	0	0	0	0	0	0	73	0	0
OTU_1444	82	10	0	22	0	0	0	0	5	4	0	0
OTU_1445	0	0	0	0	0	0	0	0	0	628	0	0
OTU_1446	2065	7152	1	0	0	1	0	0	8797	103	2	1
OTU_1447	37	593	1	74	1	0	0	0	850	0	466	825
OTU_1448	0	0	132	0	640	36	0	190	0	0	67	0
OTU_1449	280	33	0	53	0	0	0	0	29	12	0	0
OTU_1450	0	0	0	270	0	0	0	0	0	0	0	0
OTU_1451	0	0	0	0	0	0	0	0	0	221	0	0
OTU_1452	0	0	0	0	0	0	0	0	0	35	0	0
OTU_1453	0	0	0	0	0	0	0	0	1	220	0	0
OTU_1454	0	0	0	1	0	0	0	0	0	185	0	0
OTU_1455	0	0	0	0	0	0	1	92	0	0	1156	0
OTU_1456	4521	8648	1	1	0	0	1	0	3112	115	2	5
OTU_1457	30	10	0	31	0	0	0	0	22	4	0	0
OTU_1458	0	1	0	2	1	0	5483	0	1	1	1	0
OTU_1459	0	0	0	0	0	0	0	0	0	218	0	1
OTU_1460	0	40	0	0	0	0	0	0	0	21	0	0
OTU_1461	0	0	0	9	9	0	0	60	0	0	11	0
OTU_1462	0	23	0	0	0	0	0	0	18	0	0	0
OTU_1463	0	41	0	0	0	0	0	0	1	29	0	1
OTU_1464	0	0	0	0	0	0	0	0	0	371	0	0
OTU_1465	0	7	0	0	0	0	0	0	0	287	0	0
OTU_1466	204	84	0	191	0	0	0	0	113	23	0	0
OTU_1467	0	33	4	2	0	0	0	0	7	198	0	0
OTU_1468	18	281	0	59	0	0	0	1	432	0	221	454
OTU_1469	111	46	0	374	0	0	0	0	36	7	0	0
OTU_1470	0	0	256	0	42	27	1	205	0	0	72	0
OTU_1471	0	0	0	0	0	0	0	0	1	92	0	0
OTU_1472	1	1	1121	0	520	147	1	1182	0	1	427	0
OTU_1473	0	0	450	0	1419	98	0	508	0	0	264	0
OTU_1474	0	112	0	0	0	0	0	0	2	1	0	0
OTU_1475	0	0	0	0	0	0	0	0	0	52	0	0
OTU_1476	0	240	0	0	0	0	0	0	19	0	0	0
OTU_1477	257	103	0	259	0	0	0	0	112	23	0	0
OTU_1478	0	0	0	141	0	0	0	0	0	0	0	0
OTU_1479	359	2343	0	0	0	0	0	0	0	199	1	0
OTU_1480	0	0	0	1	0	0	0	0	0	50	0	0
OTU_1481	0	0	0	0	0	0	0	0	0	29	0	0
OTU_1482	110	1277	0	316	0	0	0	0	2062	0	1008	2253
OTU_1483	0	1	1	54	0	0	0	0	1	12	0	0
OTU_1484	0	0	0	0	0	0	0	0	0	19	0	0
OTU_1485	1	0	0	0	0	0	0	0	0	28	0	0
OTU_1486	0	96	0	0	0	0	0	0	1	49	0	0
OTU_1487	0	3	0	0	0	0	0	0	0	1692	0	0
OTU_1488	0	0	412	0	145	1517	1	2201	0	0	2727	2
OTU_1489	0	100	0	0	0	0	0	0	4	57	0	0
OTU_1490	0	0	0	0	0	0	0	0	0	127	0	0
OTU_1491	0	182	0	0	0	0	1	0	3	66	0	0
